Fecha,Hora,Magnitud,Latitud,Longitud,Profundidad,"Referencia de localizacion","Fecha UTC","Hora UTC","Estatus"
1950-09-29,00:32:20,7.0,19.0,-107.0,60.0,"257 km al SUROESTE de PUERTO VALLARTA, JAL",1950-09-29,06:32:20,revisado
1950-10-21,03:42:58,6.6,17.73,-106.0,33.0,"225 km al SUROESTE de CIHUATLAN, JAL",1950-10-21,09:42:58,revisado
1950-10-23,10:13:20,7.2,14.3,-91.8,33.0,"56 km al SURESTE de CD HIDALGO, CHIS",1950-10-23,16:13:20,revisado
1950-11-17,13:28:23,6.6,17.5,-100.5,33.0,"33 km al NORTE de ATOYAC DE ALVAREZ, GRO",1950-11-17,19:28:23,revisado
